timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-24T20:45:04.106550+00:00,18.84,5.49,49.72,5.87,84379,-0.02,2688.1,0.47,LINK,6.93,RAIN,-1.48
2026-09-24T20:48:02.975601+00:00,18.73,5.28,49.72,5.87,84372,-0.01,2687.28,0.46,LINK,6.92,RAIN,-1.39
2026-09-24T20:51:03.098000+00:00,19.57,6.97,49.72,5.87,84394,0.09,2688.59,0.58,LINK,7.37,RAIN,-1.31
2026-09-24T20:54:02.829872+00:00,20.45,8.72,49.72,5.87,84436,0.21,2688.93,0.65,LINK,7.67,RAIN,-1.25
2026-09-24T20:57:02.617018+00:00,19.93,7.68,49.72,5.87,84381,0.15,2687.24,0.57,LINK,7.65,RAIN,-1.35
2026-09-24T21:00:05.349026+00:00,19.24,6.88,48.76,5.87,84278,0.07,2685.14,0.56,LINK,7.64,RAIN,-1.35
2026-09-24T21:03:03.056685+00:00,19.65,7.69,48.76,5.87,84361,0.12,2687.94,0.65,LINK,7.77,RAIN,-1.28
2026-09-24T21:06:02.997443+00:00,19.22,6.84,48.76,5.87,84334,0.06,2687.39,0.57,LINK,7.96,RAIN,-1.07
2026-09-24T21:09:02.677961+00:00,18.99,6.39,48.76,5.87,84300,0.03,2685.42,0.54,LINK,7.74,RAIN,-1.27
2026-09-24T21:12:02.319279+00:00,18.78,5.95,48.76,5.87,84341,0.01,2686.05,0.51,LINK,7.64,RAIN,-1.26
2026-09-24T21:15:02.772530+00:00,18.68,5.75,48.76,5.87,84337,-0.01,2686.13,0.5,LINK,7.41,RAIN,-1.28
2026-09-24T21:18:08.286563+00:00,18.71,6.18,48.15,5.87,84316,0.02,2686.13,0.57,LINK,7.47,RAIN,-1.22
2026-09-24T21:21:02.350622+00:00,19.11,6.99,48.15,5.87,84375,0.06,2687.86,0.6,LINK,7.83,RAIN,-1.16
2026-09-24T21:24:02.705792+00:00,19.27,7.31,48.15,5.87,84413,0.08,2689.16,0.62,LINK,8.16,RAIN,-1.23
2026-09-24T21:27:02.896410+00:00,18.94,6.63,48.15,5.87,84397,0.03,2688.99,0.57,LINK,8.01,RAIN,-1.21
2026-09-24T21:30:03.215197+00:00,18.76,6.28,48.15,5.87,84407,0.01,2688.87,0.55,LINK,7.94,RAIN,-1.22
