timestamp,sentiment_index,momentum_component,community_component,news_component,btc_price,btc_change_24h,eth_price,eth_change_24h,top_gainer,top_gainer_pct,top_loser,top_loser_pct
2026-09-24T20:45:04.106550+00:00,18.84,5.49,49.72,5.87,84379,-0.02,2688.1,0.47,LINK,6.93,RAIN,-1.48
2026-09-24T20:48:02.975601+00:00,18.73,5.28,49.72,5.87,84372,-0.01,2687.28,0.46,LINK,6.92,RAIN,-1.39
2026-09-24T20:51:03.098000+00:00,19.57,6.97,49.72,5.87,84394,0.09,2688.59,0.58,LINK,7.37,RAIN,-1.31
2026-09-24T20:54:02.829872+00:00,20.45,8.72,49.72,5.87,84436,0.21,2688.93,0.65,LINK,7.67,RAIN,-1.25
2026-09-24T20:57:02.617018+00:00,19.93,7.68,49.72,5.87,84381,0.15,2687.24,0.57,LINK,7.65,RAIN,-1.35
2026-09-24T21:00:05.349026+00:00,19.24,6.88,48.76,5.87,84278,0.07,2685.14,0.56,LINK,7.64,RAIN,-1.35
2026-09-24T21:03:03.056685+00:00,19.65,7.69,48.76,5.87,84361,0.12,2687.94,0.65,LINK,7.77,RAIN,-1.28
2026-09-24T21:06:02.997443+00:00,19.22,6.84,48.76,5.87,84334,0.06,2687.39,0.57,LINK,7.96,RAIN,-1.07
2026-09-24T21:09:02.677961+00:00,18.99,6.39,48.76,5.87,84300,0.03,2685.42,0.54,LINK,7.74,RAIN,-1.27
2026-09-24T21:12:02.319279+00:00,18.78,5.95,48.76,5.87,84341,0.01,2686.05,0.51,LINK,7.64,RAIN,-1.26
2026-09-24T21:15:02.772530+00:00,18.68,5.75,48.76,5.87,84337,-0.01,2686.13,0.5,LINK,7.41,RAIN,-1.28
2026-09-24T21:18:08.286563+00:00,18.71,6.18,48.15,5.87,84316,0.02,2686.13,0.57,LINK,7.47,RAIN,-1.22
2026-09-24T21:21:02.350622+00:00,19.11,6.99,48.15,5.87,84375,0.06,2687.86,0.6,LINK,7.83,RAIN,-1.16
2026-09-24T21:24:02.705792+00:00,19.27,7.31,48.15,5.87,84413,0.08,2689.16,0.62,LINK,8.16,RAIN,-1.23
2026-09-24T21:27:02.896410+00:00,18.94,6.63,48.15,5.87,84397,0.03,2688.99,0.57,LINK,8.01,RAIN,-1.21
2026-09-24T21:30:03.215197+00:00,18.76,6.28,48.15,5.87,84407,0.01,2688.87,0.55,LINK,7.94,RAIN,-1.22
2026-09-24T21:33:03.618041+00:00,18.52,5.81,48.15,5.87,84405,-0.01,2688.4,0.5,LINK,7.7,RAIN,-1.23
2026-09-24T21:36:03.576160+00:00,18.92,6.17,48.87,5.87,84458,0.01,2690.75,0.54,LINK,7.92,RAIN,-1.23
2026-09-24T21:39:02.244326+00:00,18.87,6.06,48.87,5.87,84476,0.0,2691.87,0.56,LINK,7.85,RAIN,-1.15
2026-09-24T21:42:02.839362+00:00,18.18,4.68,48.87,5.87,84422,-0.07,2689.48,0.48,LINK,7.9,FIGR_HELOC,-1.42
2026-09-24T21:45:03.985482+00:00,18.09,4.51,48.87,5.87,84454,-0.07,2689.69,0.43,LINK,7.69,FIGR_HELOC,-1.42
2026-09-24T21:48:02.545475+00:00,18.13,4.59,48.87,5.87,84465,-0.06,2690.12,0.41,LINK,7.78,FIGR_HELOC,-1.42
2026-09-24T21:51:03.089595+00:00,18.37,5.08,48.87,5.87,84432,-0.03,2689.52,0.43,LINK,7.88,FIGR_HELOC,-1.42
2026-09-24T21:54:03.817166+00:00,18.55,4.74,50.02,5.87,84405,-0.06,2688.54,0.4,LINK,7.89,FIGR_HELOC,-1.42
2026-09-24T21:57:02.477124+00:00,18.72,5.09,50.02,5.87,84401,-0.04,2689.03,0.42,LINK,8.03,RAIN,-1.67
2026-09-24T22:00:20.352722+00:00,18.35,4.34,50.02,5.87,84358,-0.09,2687.26,0.36,LINK,8.14,RAIN,-1.68
2026-09-24T22:03:04.155015+00:00,17.39,2.42,50.02,5.87,84297,-0.18,2685.25,0.27,LINK,7.82,RAIN,-1.59
2026-09-24T22:06:03.217852+00:00,18.03,3.7,50.02,5.87,84278,-0.08,2685.34,0.32,LINK,7.76,RAIN,-1.72
2026-09-24T22:09:02.795466+00:00,15.88,-0.6,50.02,5.87,84276,-0.32,2683.85,-0.32,LINK,7.07,RAIN,-1.97
2026-09-24T22:12:03.487832+00:00,15.07,-1.69,49.13,5.87,84313,-0.38,2684.67,-0.39,LINK,6.78,HYPE,-1.96
2026-09-24T22:15:03.780613+00:00,15.65,-0.53,49.13,5.87,84313,-0.32,2684.4,-0.2,LINK,7.22,RAIN,-1.96
2026-09-24T22:18:09.872500+00:00,15.8,-0.22,49.13,5.87,84308,-0.3,2685.25,-0.16,LINK,7.26,RAIN,-1.94
2026-09-24T22:21:02.990380+00:00,14.52,-2.79,49.13,5.87,84031,-0.51,2678.37,-0.33,LINK,6.97,RAIN,-1.99
2026-09-24T22:24:02.307958+00:00,14.07,-3.69,49.13,5.87,84027,-0.59,2677.51,-0.41,LINK,6.94,RAIN,-2.01
2026-09-24T22:27:05.262815+00:00,15.33,-1.57,49.8,5.87,84060,-0.45,2677.93,-0.29,LINK,7.36,RAIN,-2.03
2026-09-24T22:30:09.993298+00:00,15.56,-1.11,49.8,5.87,84134,-0.42,2680.61,-0.25,LINK,7.45,RAIN,-2.04
2026-09-24T22:33:02.391599+00:00,16.21,0.2,49.8,5.87,84120,-0.34,2679.74,-0.16,LINK,7.55,RAIN,-2.08
2026-09-24T22:36:02.210786+00:00,16.68,1.13,49.8,5.87,84158,-0.3,2681.91,-0.04,LINK,7.86,RAIN,-1.84
2026-09-24T22:39:02.990116+00:00,16.32,0.42,49.8,5.87,84130,-0.35,2681.9,-0.07,LINK,7.71,RAIN,-1.92
2026-09-24T22:42:02.701978+00:00,15.72,-0.79,49.8,5.87,84102,-0.44,2680.58,-0.12,LINK,7.26,RAIN,-1.87
2026-09-24T22:45:05.669422+00:00,15.47,-1.37,49.95,5.87,84099,-0.48,2680.58,-0.19,LINK,7.03,RAIN,-1.9
2026-09-24T22:48:02.461822+00:00,14.88,-2.55,49.95,5.87,84122,-0.53,2680.81,-0.36,LINK,6.82,RAIN,-1.96
2026-09-24T22:51:02.408280+00:00,15.13,-2.05,49.95,5.87,84205,-0.47,2683.39,-0.36,LINK,6.92,RAIN,-2.06
2026-09-24T22:54:02.913320+00:00,15.56,-1.2,49.95,5.87,84212,-0.43,2684.06,-0.27,LINK,7.02,RAIN,-1.94
2026-09-24T22:57:02.337026+00:00,15.64,-1.04,49.95,5.87,84225,-0.41,2684.12,-0.26,LINK,6.98,HYPE,-1.78
2026-09-24T23:00:03.660528+00:00,15.81,-0.71,49.95,5.87,84219,-0.39,2683.52,-0.24,LINK,6.89,HYPE,-1.85
2026-09-24T23:03:05.065271+00:00,16.52,1.04,49.43,5.87,84253,-0.28,2684.56,-0.09,LINK,7.12,RAIN,-1.71
2026-09-24T23:06:02.848886+00:00,16.35,0.69,49.43,5.87,84286,-0.31,2686.17,-0.11,LINK,7.22,HYPE,-1.94
2026-09-24T23:09:02.527293+00:00,16.9,1.8,49.43,5.87,84326,-0.23,2687.6,-0.01,LINK,7.17,HYPE,-1.91
2026-09-24T23:12:02.215634+00:00,16.78,1.55,49.43,5.87,84318,-0.24,2687.35,0.01,LINK,7.19,HYPE,-2.01
2026-09-24T23:15:03.294271+00:00,16.49,0.97,49.43,5.87,84341,-0.27,2687.97,-0.04,LINK,6.81,HYPE,-2.05
2026-09-24T23:18:10.433581+00:00,16.44,1.05,49.13,5.87,84266,-0.25,2684.72,-0.06,LINK,6.83,HYPE,-2.1
2026-09-24T23:21:02.560503+00:00,16.98,2.13,49.13,5.87,84308,-0.17,2686.86,0.05,LINK,6.92,HYPE,-2.04
2026-09-24T23:24:02.782825+00:00,17.52,3.22,49.13,5.87,84344,-0.11,2688.1,0.12,LINK,7.06,HYPE,-1.88
2026-09-24T23:27:03.157331+00:00,17.6,3.37,49.13,5.87,84358,-0.1,2688.99,0.15,LINK,7.09,HYPE,-1.86
2026-09-24T23:30:03.263978+00:00,17.77,3.72,49.13,5.87,84385,-0.1,2690.7,0.25,LINK,7.22,HYPE,-2.02
2026-09-24T23:33:02.425669+00:00,18.05,4.27,49.13,5.87,84410,-0.06,2692.25,0.3,LINK,7.26,HYPE,-1.95
2026-09-24T23:36:03.849687+00:00,17.47,3.95,47.73,5.87,84414,-0.08,2691.48,0.25,LINK,7.31,HYPE,-2.01
2026-09-24T23:39:02.472385+00:00,17.71,4.43,47.73,5.87,84422,-0.06,2690.96,0.29,LINK,7.41,HYPE,-1.87
2026-09-24T23:42:03.080088+00:00,17.79,4.6,47.73,5.87,84426,-0.05,2690.85,0.33,LINK,7.35,HYPE,-1.94
2026-09-24T23:45:03.857236+00:00,17.84,4.69,47.73,5.87,84423,-0.04,2691.23,0.35,LINK,7.23,HYPE,-1.89
2026-09-24T23:48:02.229020+00:00,17.56,4.13,47.73,5.87,84386,-0.04,2689.37,0.28,LINK,7.03,HYPE,-2.03
2026-09-24T23:51:03.353343+00:00,17.55,4.11,47.73,5.87,84385,-0.03,2689.44,0.22,LINK,6.98,HYPE,-1.86
2026-09-24T23:54:04.188240+00:00,17.86,4.5,48.11,5.87,84390,0.03,2689.4,0.22,XLM,6.93,HYPE,-1.95
2026-09-24T23:57:02.722370+00:00,17.57,3.93,48.11,5.87,84385,-0.02,2688.3,0.14,LINK,6.92,HYPE,-2.03
2026-09-25T00:00:04.481986+00:00,17.52,3.83,48.11,5.87,84381,-0.0,2687.29,0.1,XLM,7.09,HYPE,-2.0
2026-09-25T00:03:03.396215+00:00,17.24,3.27,48.11,5.87,84379,-0.05,2687.16,0.08,XLM,7.49,HYPE,-2.14
2026-09-25T00:06:03.089918+00:00,17.23,3.24,48.11,5.87,84432,-0.03,2688.35,0.03,XLM,8.04,HYPE,-2.25
2026-09-25T00:09:02.889308+00:00,18.52,5.83,48.11,5.87,84472,0.11,2690.15,0.16,XLM,9.0,HYPE,-2.02
2026-09-25T00:12:03.699890+00:00,20.02,9.19,47.51,5.87,84650,0.37,2694.85,0.4,XLM,8.92,HYPE,-1.69
2026-09-25T00:15:03.794088+00:00,19.56,8.27,47.51,5.87,84622,0.32,2694.02,0.32,XLM,8.54,HYPE,-1.83
2026-09-25T00:18:07.174228+00:00,19.11,7.37,47.51,5.87,84597,0.26,2693.63,0.22,XLM,9.15,HYPE,-2.22
2026-09-25T00:21:02.615543+00:00,18.26,5.66,47.51,5.87,84556,0.16,2691.68,0.08,XLM,8.94,HYPE,-2.45
2026-09-25T00:24:06.380767+00:00,18.98,7.12,47.51,5.87,84555,0.25,2690.8,0.16,XLM,10.06,HYPE,-2.34
2026-09-25T00:27:03.361731+00:00,18.71,6.56,47.51,5.87,84599,0.24,2691.74,0.1,XLM,10.09,HYPE,-2.44
2026-09-25T00:30:05.479173+00:00,19.03,7.16,47.59,5.87,84583,0.3,2690.95,0.14,XLM,10.46,HYPE,-2.56
2026-09-25T00:33:02.331720+00:00,18.25,5.6,47.59,5.87,84589,0.2,2689.45,-0.05,XLM,10.22,HYPE,-2.65
2026-09-25T00:36:02.349785+00:00,19.02,7.13,47.59,5.87,84571,0.3,2689.55,0.11,XLM,10.15,HYPE,-2.5
2026-09-25T00:39:02.866210+00:00,19.39,7.89,47.59,5.87,84576,0.34,2689.94,0.21,XLM,10.05,HYPE,-2.47
2026-09-25T00:42:02.401856+00:00,19.4,7.91,47.59,5.87,84575,0.34,2690.4,0.22,XLM,9.76,HYPE,-2.57
2026-09-25T00:45:03.601713+00:00,19.67,8.43,47.59,5.87,84637,0.36,2692.43,0.28,XLM,10.2,HYPE,-2.5
2026-09-25T00:48:04.155929+00:00,19.01,7.4,47.12,5.87,84582,0.3,2689.79,0.23,XLM,10.08,HYPE,-2.8
2026-09-25T00:51:02.833737+00:00,19.31,8.0,47.12,5.87,84579,0.34,2689.06,0.26,XLM,10.08,HYPE,-2.59
2026-09-25T00:54:02.372270+00:00,19.78,8.95,47.12,5.87,84605,0.41,2690.02,0.33,XLM,9.87,HYPE,-2.4
2026-09-25T00:57:03.036109+00:00,19.59,8.56,47.12,5.87,84626,0.41,2690.23,0.29,XLM,9.55,HYPE,-2.69
2026-09-25T01:00:03.259675+00:00,19.02,7.43,47.12,5.87,84609,0.31,2690.14,0.26,XLM,9.24,HYPE,-2.89
2026-09-25T01:03:03.280634+00:00,19.2,7.79,47.12,5.87,84563,0.34,2689.01,0.28,XLM,9.46,HYPE,-2.86
2026-09-25T01:06:03.848862+00:00,20.23,9.93,46.96,5.87,84647,0.47,2693.44,0.48,XLM,9.62,HYPE,-2.66
2026-09-25T01:09:02.955594+00:00,20.28,10.03,46.96,5.87,84649,0.47,2694.51,0.49,XLM,9.71,HYPE,-2.42
2026-09-25T01:12:02.435549+00:00,20.7,10.88,46.96,5.87,84693,0.53,2696.42,0.56,XLM,9.61,HYPE,-2.06
2026-09-25T01:15:03.755621+00:00,20.49,10.47,46.96,5.87,84732,0.51,2696.18,0.45,XLM,9.78,HYPE,-1.93
2026-09-25T01:18:08.464376+00:00,21.2,11.87,46.96,5.87,84694,0.59,2694.99,0.54,XLM,10.06,RAIN,-1.65
2026-09-25T01:21:02.288424+00:00,20.74,10.95,46.96,5.87,84668,0.51,2694.29,0.51,XLM,10.14,HYPE,-1.73
2026-09-25T01:24:04.293368+00:00,20.59,10.49,47.25,5.87,84628,0.48,2693.09,0.47,XLM,9.88,HYPE,-1.84
2026-09-25T01:27:03.658273+00:00,20.03,9.35,47.25,5.87,84577,0.4,2691.35,0.38,LINK,9.27,HYPE,-1.96
2026-09-25T01:30:03.671844+00:00,19.44,8.18,47.25,5.87,84532,0.32,2689.35,0.25,LINK,9.11,HYPE,-2.04
2026-09-25T01:33:03.045043+00:00,18.45,6.19,47.25,5.87,84392,0.2,2683.99,0.04,LINK,8.86,HYPE,-2.23
2026-09-25T01:36:02.371221+00:00,17.19,3.67,47.25,5.87,84421,0.04,2684.33,-0.19,LINK,8.5,HYPE,-2.51
2026-09-25T01:39:02.819845+00:00,17.2,3.7,47.25,5.87,84367,0.02,2683.22,-0.16,XLM,8.08,HYPE,-2.37
2026-09-25T01:42:03.305002+00:00,17.6,5.7,45.25,5.87,84423,0.15,2684.53,0.0,XLM,8.7,HYPE,-2.33
2026-09-25T01:45:03.558620+00:00,19.07,8.64,45.25,5.87,84477,0.36,2685.47,0.23,XLM,9.29,HYPE,-2.1
2026-09-25T01:48:02.451755+00:00,19.39,9.28,45.25,5.87,84461,0.41,2685.8,0.28,XLM,9.57,HYPE,-1.58
2026-09-25T01:51:03.016371+00:00,20.19,10.88,45.25,5.87,84498,0.52,2686.91,0.45,XLM,9.84,RAIN,-1.41
2026-09-25T01:54:02.509392+00:00,20.36,11.22,45.25,5.87,84549,0.55,2688.19,0.46,XLM,10.1,RAIN,-1.3
2026-09-25T01:57:03.080691+00:00,19.63,9.77,45.25,5.87,84531,0.44,2687.53,0.41,XLM,9.73,RAIN,-1.39
2026-09-25T02:00:05.738317+00:00,19.82,10.57,44.53,5.87,84528,0.5,2687.61,0.46,XLM,9.95,RAIN,-1.36
2026-09-25T02:03:02.763800+00:00,20.7,12.34,44.53,5.87,84565,0.63,2688.41,0.57,XLM,10.1,RAIN,-1.31
2026-09-25T02:06:02.474013+00:00,22.81,16.56,44.53,5.87,84693,0.9,2694.05,0.91,XLM,11.05,RAIN,-1.22
2026-09-25T02:09:02.980392+00:00,24.1,19.14,44.53,5.87,84822,1.1,2697.17,1.05,XLM,11.89,RAIN,-1.21
2026-09-25T02:12:02.536204+00:00,24.48,19.89,44.53,5.87,84773,1.18,2696.4,1.08,XLM,12.13,RAIN,-1.2
2026-09-25T02:15:03.372873+00:00,23.66,18.26,44.53,5.87,84814,1.09,2696.37,0.92,XLM,11.44,RAIN,-1.41
2026-09-25T02:18:08.277534+00:00,23.46,15.59,46.19,9.05,84845,0.91,2698.25,0.71,XLM,10.72,RAIN,-1.46
2026-09-25T02:21:02.744278+00:00,22.05,12.76,46.19,9.05,84816,0.71,2696.87,0.51,XLM,10.23,RAIN,-1.5
2026-09-25T02:24:03.300113+00:00,23.01,14.69,46.19,9.05,84792,0.85,2696.69,0.73,XLM,10.04,RAIN,-1.4
2026-09-25T02:27:03.500031+00:00,22.69,14.04,46.19,9.05,84773,0.81,2695.33,0.66,XLM,10.22,LEO,-1.64
2026-09-25T02:30:03.556790+00:00,22.05,12.77,46.19,9.05,84726,0.73,2692.47,0.53,XLM,10.36,LEO,-1.76
2026-09-25T02:33:03.074303+00:00,21.38,11.43,46.19,9.05,84654,0.62,2690.5,0.46,XLM,10.24,RAIN,-1.63
2026-09-25T02:36:03.742556+00:00,20.86,10.16,46.58,9.05,84681,0.53,2691.67,0.41,XLM,10.07,RAIN,-1.69
2026-09-25T02:39:02.252739+00:00,19.32,7.07,46.58,9.05,84559,0.34,2686.91,0.16,XLM,9.38,LEO,-1.79
2026-09-25T02:42:02.841883+00:00,18.59,5.6,46.58,9.05,84443,0.24,2682.83,0.09,XLM,9.04,RAIN,-1.81
2026-09-25T02:45:03.901720+00:00,17.8,4.04,46.58,9.05,84433,0.15,2682.56,-0.05,XLM,8.34,RAIN,-2.03
2026-09-25T02:48:02.740196+00:00,17.59,3.62,46.58,9.05,84444,0.13,2682.56,-0.11,XLM,8.48,RAIN,-1.68
2026-09-25T02:51:03.009404+00:00,16.62,1.67,46.58,9.05,84290,-0.01,2678.21,-0.23,XLM,8.12,RAIN,-1.72
2026-09-25T02:54:03.482616+00:00,16.14,0.45,47.02,9.05,84250,-0.1,2676.41,-0.34,XLM,7.97,RAIN,-1.86
2026-09-25T02:57:03.022010+00:00,15.94,0.05,47.02,9.05,84217,-0.15,2675.8,-0.36,XLM,8.22,RAIN,-1.8
2026-09-25T03:00:03.097786+00:00,15.93,0.02,47.02,9.05,84218,-0.15,2675.68,-0.37,XLM,8.5,RAIN,-1.95
2026-09-25T03:03:03.669477+00:00,15.29,-1.25,47.02,9.05,84199,-0.22,2674.37,-0.48,XLM,8.18,RAIN,-2.04
2026-09-25T03:06:02.848383+00:00,14.76,-2.31,47.02,9.05,84170,-0.31,2673.8,-0.52,XLM,8.05,RAIN,-2.11
2026-09-25T03:09:02.652673+00:00,16.3,0.76,47.02,9.05,84265,-0.12,2676.67,-0.27,XLM,9.03,RAIN,-1.88
2026-09-25T03:12:03.608911+00:00,17.01,2.22,46.98,9.05,84285,-0.02,2677.73,-0.16,XLM,9.22,RAIN,-1.75
2026-09-25T03:15:03.076312+00:00,17.28,2.75,46.98,9.05,84271,0.02,2677.85,-0.1,XLM,9.26,RAIN,-1.66
2026-09-25T03:18:05.956464+00:00,17.22,2.63,46.98,9.05,84287,0.03,2678.02,-0.19,XLM,9.37,RAIN,-1.8
2026-09-25T03:21:03.189162+00:00,16.99,2.16,46.98,9.05,84233,0.01,2676.3,-0.22,XLM,9.04,RAIN,-1.87
2026-09-25T03:24:02.202175+00:00,17.45,3.08,46.98,9.05,84220,0.07,2676.34,-0.14,XLM,8.96,RAIN,-1.84
2026-09-25T03:27:05.303324+00:00,19.06,4.64,48.72,10.64,84208,0.19,2675.62,-0.02,XLM,9.21,RAIN,-1.76
2026-09-25T03:30:09.959312+00:00,19.22,4.96,48.72,10.64,84206,0.21,2675.54,0.02,XLM,8.53,RAIN,-1.69
2026-09-25T03:33:03.269869+00:00,18.61,3.74,48.72,10.64,84097,0.1,2674.29,-0.03,XLM,8.24,RAIN,-1.81
2026-09-25T03:36:02.921900+00:00,19.48,5.46,48.72,10.64,84169,0.22,2676.01,0.05,XLM,8.59,RAIN,-1.61
2026-09-25T03:39:02.495343+00:00,20.03,6.56,48.72,10.64,84199,0.32,2676.05,0.09,XLM,8.79,RAIN,-1.7
2026-09-25T03:42:03.091972+00:00,20.59,7.69,48.72,10.64,84281,0.4,2678.56,0.15,XLM,9.01,RAIN,-1.6
2026-09-25T03:45:04.533476+00:00,20.55,7.36,49.12,10.64,84289,0.37,2679.27,0.14,XLM,8.72,RAIN,-1.63
2026-09-25T03:48:02.522594+00:00,19.54,5.34,49.12,10.64,84188,0.23,2676.06,0.02,XLM,8.44,RAIN,-1.67
2026-09-25T03:51:02.687351+00:00,19.95,6.17,49.12,10.64,84178,0.29,2676.37,0.07,LINK,8.91,RAIN,-1.84
2026-09-25T03:54:02.157572+00:00,20.28,6.82,49.12,10.64,84199,0.35,2677.03,0.07,LINK,9.13,RAIN,-1.77
2026-09-25T03:57:02.702150+00:00,20.46,7.19,49.12,10.64,84166,0.37,2676.09,0.07,LINK,9.26,RAIN,-1.86
2026-09-25T04:00:02.979955+00:00,20.54,7.35,49.12,10.64,84193,0.37,2677.57,0.09,LINK,9.28,RAIN,-1.77
2026-09-25T04:03:04.472663+00:00,21.13,7.58,49.36,12.65,84203,0.38,2677.94,0.15,LINK,9.24,RAIN,-1.81
2026-09-25T04:06:02.721282+00:00,21.06,7.45,49.36,12.65,84155,0.37,2676.01,0.13,XLM,10.09,RAIN,-1.77
2026-09-25T04:09:03.309883+00:00,20.9,7.12,49.36,12.65,84156,0.34,2676.27,0.12,XLM,10.12,RAIN,-1.83
